row_id,RA,DEC,v3blend8,head,euclid_grade,euclid_fits,known
s_87027_12827,61.20129877975674,-47.620406782352454,0.5115709077945212,-0.026256396288026895,,False,False
s_86052_6341,60.10398761138138,-47.63312936297293,0.5080917354353005,-1.0629521799031894,,False,False
s_78445_19494,60.85920802012823,-49.714231593781136,0.5050937642226927,0.37420379106301027,,False,False
s_82221_9852,64.11899208601652,-48.77450390258737,0.5037830554210814,-8.485701703486486,,False,False
s_87028_10486,61.54063761279018,-47.59312289245814,0.5029656155384146,-1.1962877500976665,,False,False
s_171705_12423,52.28182250907971,-28.79505170843928,0.4999889517930569,-1.0205963247756848,,False,False
s_175507_4366,51.761463558958006,-27.877023100904328,0.49893320245610084,-2.358224514506473,,False,False
s_92951_4856,58.600512249692585,-46.05867841882386,0.4987629051320255,-0.3222978953804789,,False,False
s_81260_9629,59.4822098469545,-48.998935509804774,0.498239851789549,1.306942887823391,,False,True
s_172969_12061,52.110612084749306,-28.567489188173784,0.4979027533699991,-1.1366538078163737,,False,False
s_172970_16401,52.47316787148948,-28.56104056524183,0.4974958068487467,-2.660524612276042,,False,False
s_174238_17031,52.39799863835368,-28.16398028546808,0.49718026707705576,-0.47953064277392876,,False,False
s_81267_18988,62.204274178158244,-49.12311794081396,0.49512783969112206,-1.974632928168548,,False,False
s_83162_3663,59.46598407305526,-48.4713322646913,0.49488735165505204,-8.740230995394025,,False,False
s_171705_19879,52.384447365954756,-28.62609503270231,0.49358853448939044,-1.8178991722679396,,False,False
s_87026_20086,60.769108616924434,-47.44050042726102,0.49246273167955223,-2.170575080375823,,False,False
s_174236_22135,51.86465572304461,-28.25334576205008,0.4923793396446854,-1.2696425154994877,,False,False
s_86047_13559,58.464699340215574,-47.874670701362724,0.49024625642050523,-2.5620492232201135,,False,False
s_176785_13618,52.93728757140784,-27.682488572562807,0.4878822544851573,-1.416688675301653,,False,False
s_172972_18538,53.033607015492926,-28.510718752318255,0.48785821291676257,0.6852131947494677,,False,False
s_83176_8425,64.78314654159767,-48.525001619762016,0.4878098333138041,-0.28097861875168473,,False,False
s_171709_3808,53.311157239739636,-28.795521488701127,0.48690228929626755,-1.554356741326873,,False,False
s_88984_12719,60.78647951415961,-47.11197360876976,0.4860415775474394,-1.018937745138528,,False,False
s_83163_11332,60.0021410804722,-48.53273089415374,0.4860029027768178,-1.918040021221739,,False,False
s_172970_10071,52.37849520140706,-28.608166250725652,0.48507524468004704,-1.0117741940566751,,False,False
s_174239_12027,52.62262512793701,-28.35571318698722,0.4847573365113931,-2.0491576556461872,,False,False
s_170446_1288,53.0729768906885,-28.91171891817046,0.48279186646686867,-1.3881959436794178,,False,False
s_84123_18316,60.55286870052825,-48.142362336212216,0.482597493682988,-0.29072478310164396,,False,False
s_171705_12843,52.287824295693554,-28.806897149019488,0.48030422974261455,1.3408629822380629,C,False,False
s_81265_3126,61.17948613403702,-49.066052250288166,0.4798649174772436,-1.4663326193114168,,False,False
s_80311_10720,57.943626052498544,-49.25041235324075,0.4779111163225025,-1.5130780964059962,,False,False
s_85083_2709,59.30643415153884,-47.94673111312259,0.4765061428770423,1.873399374650746,,False,False
s_170446_15608,53.321268093337856,-28.890015049855062,0.476204520338797,-2.885089451598148,,False,False
s_79388_15173,64.08174979493114,-49.54441958704399,0.47614327433984727,-2.307065558621521,,False,False
s_174242_22708,53.53659197528557,-28.20817329740814,0.47112777129223105,-0.7593687855739146,,False,False
s_169191_3614,54.153957612035704,-29.3025437985475,0.47112129659217317,-7.979541745569756,,False,False
s_169191_2623,54.13548075809108,-29.238474206883048,0.4709792195353657,-3.011609952527702,,False,False
s_180630_10645,54.52742456567583,-26.9605641613107,0.4705077672988409,-2.80272140000414,,False,False
s_174241_5207,53.06809689064123,-28.24628428212983,0.4692298431909876,-2.7814570187940744,,False,False
s_88003_11197,60.75931358001358,-47.36575166965054,0.4665903922286816,1.7540122639265145,,False,False
s_176781_13441,51.80922888713272,-27.86626928244956,0.4661569488089299,-1.1202328831158281,,False,False
s_179348_2910,54.53141484940497,-27.367344919856933,0.4638378063827986,-2.892685536092414,,False,False
s_178061_16616,52.81829531918001,-27.51773467486047,0.4634851313458057,-2.4814466972190736,,False,False
s_179341_15558,52.73862783475981,-27.2022437885119,0.4607000825490104,-1.942554578560884,,False,False
s_88996_12925,65.3480872767088,-47.03698034954041,0.4605075669824146,-1.6887412173325784,,False,False
s_180630_5505,54.419138172825576,-26.896443122572038,0.4604478240944445,-1.7276843552608856,,False,False
s_81261_11181,59.899607319700436,-49.0307671535575,0.45916606340324506,-2.9158830044530033,,False,False
s_174242_12589,53.42402857730077,-28.126920702171496,0.45873416209360585,-0.1633357690215682,,False,False
s_87029_4899,61.67662736853516,-47.4919090428287,0.45853979676030576,0.2051450335145124,,False,False
s_93968_431,62.86825856936506,-45.706463744113684,0.4584734032396227,1.776748515615786,,False,False
s_83157_8409,57.70240078171311,-48.406166251350875,0.4578047425020486,0.8828991635027759,A,True,False
s_171705_17103,52.34756880291211,-28.73748154643003,0.4574271144665545,-0.1530142914015893,,False,False
s_176783_9463,52.32054599552114,-27.690041936885446,0.4563834711734671,-2.719447160837383,,False,False
s_169184_1257,52.12009199966494,-29.306023742013767,0.45624782890081406,1.5252078851047153,,False,False
